SampleId;species;individualsPerMl
Hazewinkel_17jun14;Fragilaria_sp;0,10610133
Hazewinkel_17jun14;Closterium_acutum_variabile;0,10610133
Hazewinkel_17jun14;Woronichinia_naegliana;0,10610133
Hazewinkel_17jun14;Ceratium_hirudinella;0,10610133
Hazewinkel_17jun14;Gymnodinium_sp;0,10610133
Hazewinkel_17jun14;Gymnodinium_helveticum;0,10610133
RauwseMeer_17sep13;Woronichinia_naegliana;0,104
RauwseMeer_17jul13;Cosmarium_laeve;0,1
KanaalplasDeMaat_17jul13;Actinastrum_hantzschii;0,090205578
KanaalplasDeMaat_17jul13;Quadrigula_pfitzerii;0,090205578
KanaalplasDeMaat_17jul13;Peridinium_willei;0,090205578
KanaalplasDeMaat_17jul13;Lepocinclis_ovum;0,090205578
Blokkersdijk_7may08;Amphora_sp;0,085976811
Blokkersdijk_9apr08;Navicula_sp_groot;0,085976811
Blokkersdijk_7may08;Neidium_affine;0,085976811
Blokkersdijk_7may08;Nitzschia_sigmoidea;0,085976811
Blokkersdijk_7may08;Cosmarium_subprotumidum_var_septentrionale;0,085976811
Blokkersdijk_7may08;Pediastrum_duplex_gracillimum;0,085976811
RauwseMeer_17jul13;Aulacoseira_cf_italica_narrow_cells;0,085616438
RauwseMeer_17jul13;Desmodesmus_spinosus;0,085616438
RauwseMeer_17jul13;Scenedesmus_obliquus;0,085616438
RauwseMeer_17jul13;Peridiniopsis_quadidrens;0,085616438
GaversHarelbeke_27apr11;Fragillaria_crotonensis_colonies;0,08
GaversHarelbeke_27apr11;Navicula_sp_groot;0,08
GaversHarelbeke_27apr11;Synedra_sp;0,08
GaversHarelbeke_27apr11;Tabellaria_fenestrata;0,08
KanaalplasDeMaat_21may13;Sphaerocystis_schroeteri_colonies;0,08
RauwseMeer_19jun13;Staurastrumgracileparadoxum;0,08
KanaalplasDeMaat_19jun13;Anabaena_sp;0,08
RauwseMeer_21may13;Gymnodinium_sp;0,08
KanaalplasDeMaat_21may13;Gymnodinium_uberrinum;0,08
RauwseMeer_19jun13;Lepocinclis_ovum;0,08
KanaalplasDeMaat_17sep13;Fragillaria_crotonensis_colonies;0,072727273
KanaalplasDeMaat_17sep13;Fragilaria_sp;0,072727273
KanaalplasDeMaat_24oct13;Cosmarium_phaseolum;0,072727273
KanaalplasDeMaat_24oct13;Desmodesmus_quadricauda;0,072727273
KanaalplasDeMaat_21aug13;Pandorina_morum;0,072727273
KanaalplasDeMaat_24oct13;Pediastrum_boryanum;0,072727273
KanaalplasDeMaat_24oct13;Pediastrum_duplex_gracillimum;0,072727273
KanaalplasDeMaat_24oct13;Planktosphaeria_gelatinosa;0,072727273
KanaalplasDeMaat_21aug13;Staurastrum_chaetoceras;0,072727273
KanaalplasDeMaat_24oct13;Gymnodinium_helveticum;0,072727273
RauwseMeer_17sep13;Peridinium_umbonatum;0,072727273
KanaalplasDeMaat_21aug13;Trachelomonas_volvocinopsis;0,072727273
KanaalplasDeMaat_16apr13;Pandorina_morum;0,066666667
KanaalplasDeMaat_16apr13;Staurastrum_cingulum_obesium;0,066666667
GroteVijverMechelen_9apr08;Staurastrum_pingue;0,065798579
GroteVijverMechelen_9apr08;Ceratium_hirudinella;0,065798579
KanaalplasDeMaat_24oct13;Microcystis_flos_aquae;0,054
RauwseMeer_17jul13;Eunotia_sp;0,042808219
RauwseMeer_17jul13;Fragilaria_ulna_acus;0,042808219
RauwseMeer_17jul13;pennaat_sp_2;0,042808219
RauwseMeer_17jul13;Desmodesmus_intermedius;0,042808219
RauwseMeer_17jul13;Oocystis_borgei;0,042808219
RauwseMeer_17jul13;Anabaena_sp;0,042808219
RauwseMeer_17jul13;Chroococcus_minutus;0,042808219
RauwseMeer_17jul13;Pseudanabaena_sp;0,042808219
KanaalplasDeMaat_21may13;Actinocyclus_sp;0,04
RauwseMeer_19jun13;Amphora_sp;0,04
RauwseMeer_21may13;Diatoma_tenuis_colonies;0,04
RauwseMeer_19jun13;Diatoma_vulgaris;0,04
KanaalplasDeMaat_21may13;Fragillaria_crotonensis_colonies;0,04
KanaalplasDeMaat_21may13;Navicula_sp_klein;0,04
RauwseMeer_19jun13;Nitzschia_palea;0,04
RauwseMeer_17apr13;Nitzschia_vermicularis;0,04
RauwseMeer_19jun13;Surirella_sp;0,04
RauwseMeer_21may13;pennaat_sp_1;0,04
KanaalplasDeMaat_19jun13;Botryococcus_sp;0,04
RauwseMeer_21may13;Botryococcus_sp;0,04
KanaalplasDeMaat_21may13;Chlamydocapsa_planctonica;0,04
KanaalplasDeMaat_21may13;Closterium_acutum_variabile;0,04
KanaalplasDeMaat_19jun13;Closterium_acutum_variabile;0,04
RauwseMeer_19jun13;Closterium_acutum_variabile;0,04
KanaalplasDeMaat_21may13;Cosmarium_subgranatum_var_borgei;0,04
RauwseMeer_21may13;Desmodesmus_spinosus;0,04
RauwseMeer_21may13;Monoraphidium_griffithii;0,04
GaversHarelbeke_27apr11;Oocystis_borgei;0,04
KanaalplasDeMaat_19jun13;Pediastrum_boryanum;0,04
RauwseMeer_21may13;Pediastrum_duplex;0,04
RauwseMeer_19jun13;Pediastrum_duplex;0,04
KanaalplasDeMaat_21may13;Quadrigula_lacustris;0,04
RauwseMeer_21may13;Scenedesmus_linearis;0,04
RauwseMeer_19jun13;Staurastrum_planctonicum;0,04
KanaalplasDeMaat_21may13;Dinobryon_divergens;0,04
RauwseMeer_17apr13;Mallomonas_sp;0,04
RauwseMeer_19jun13;Anabaena_sp;0,04
RauwseMeer_19jun13;Gymnodinium_helveticum;0,04
RauwseMeer_21may13;Peridinium_umbonatum;0,04
RauwseMeer_21may13;Phacus_curvicauda;0,04
RauwseMeer_21may13;Trachelomonas_nigra;0,04
RauwseMeer_17sep13;Actinocyclus_sp;0,036363636
KanaalplasDeMaat_17sep13;Asterionella_formosa_colonies;0,036363636
KanaalplasDeMaat_21aug13;Aulacoseira_cf_italica_tenuissima_cells;0,036363636
KanaalplasDeMaat_21aug13;Cyclotella_meneghiniana;0,036363636
KanaalplasDeMaat_17sep13;Diatoma_tenuis_colonies;0,036363636
RauwseMeer_17sep13;Diatoma_vulgaris;0,036363636
RauwseMeer_24oct13;Diatoma_vulgaris;0,036363636
RauwseMeer_24oct13;Fragilaria_ulna_ulna;0,036363636
RauwseMeer_24oct13;Fragilaria_ulna_angustissima;0,036363636
KanaalplasDeMaat_21aug13;Melosira_varians;0,036363636
KanaalplasDeMaat_17sep13;Navicula_sp_groot;0,036363636
KanaalplasDeMaat_24oct13;Stephanodiscus_rotula;0,036363636
RauwseMeer_17sep13;Surirella_sp;0,036363636
RauwseMeer_17sep13;pennaat_sp_2;0,036363636
RauwseMeer_21aug13;Botryococcus_sp;0,036363636
RauwseMeer_24oct13;Closterium_acutum_variabile;0,036363636
RauwseMeer_24oct13;Coelastrum_microporum;0,036363636
KanaalplasDeMaat_21aug13;Coelastrum_microporum_groot;0,036363636
KanaalplasDeMaat_17sep13;Cosmarium_formosulum;0,036363636
KanaalplasDeMaat_17sep13;Cosmarium_phaseolum;0,036363636
RauwseMeer_17sep13;Cosmarium_reniforme_var_reniforme;0,036363636
KanaalplasDeMaat_17sep13;Cosmarium_reniforme_var_compressum;0,036363636
KanaalplasDeMaat_21aug13;Cosmarium_subgranatum_var_borgei;0,036363636
KanaalplasDeMaat_17sep13;Cosmarium_subschreinschii;0,036363636
RauwseMeer_24oct13;Desmodesmus_quadricauda;0,036363636
RauwseMeer_21aug13;Mougeotia_sp;0,036363636
KanaalplasDeMaat_21aug13;Nephrocytium_agardhianum;0,036363636
KanaalplasDeMaat_21aug13;Pediastrum_boryanum;0,036363636
KanaalplasDeMaat_24oct13;Pediastrum_duplex;0,036363636
RauwseMeer_17sep13;Pediastrum_duplex;0,036363636
RauwseMeer_24oct13;Pediastrum_duplex;0,036363636
KanaalplasDeMaat_17sep13;Pediastrum_tetras;0,036363636
RauwseMeer_21aug13;Scenedesmus_linearis;0,036363636
RauwseMeer_24oct13;Staurastrum_planctonicum;0,036363636
KanaalplasDeMaat_17sep13;Stigeoclonium_helveticum;0,036363636
KanaalplasDeMaat_24oct13;Tetraedron_minimum;0,036363636
KanaalplasDeMaat_24oct13;Synura_uvella_kolonies;0,036363636
RauwseMeer_24oct13;Cryptomonas_marssonii;0,036363636
KanaalplasDeMaat_24oct13;Anabaena_flos-aquae;0,036363636
RauwseMeer_24oct13;Anabaena_flos-aquae;0,036363636
RauwseMeer_21aug13;Anabaena_sp;0,036363636
RauwseMeer_21aug13;Merismopedia_punctata;0,036363636
RauwseMeer_24oct13;Phormidium_sp;0,036363636
RauwseMeer_17sep13;Phormidiochaete_nordstedtii;0,036363636
RauwseMeer_17sep13;Pseudanabaena_sp;0,036363636
RauwseMeer_24oct13;Pseudanabaena_sp;0,036363636
KanaalplasDeMaat_24oct13;Ceratium_hirudinella;0,036363636
KanaalplasDeMaat_17sep13;Peridinium_sp;0,036363636
RauwseMeer_21aug13;Peridinium_sp;0,036363636
KanaalplasDeMaat_24oct13;Peridinium_willei;0,036363636
RauwseMeer_17sep13;Peridinium_willei;0,036363636
KanaalplasDeMaat_17sep13;Euglena_sp_3;0,036363636
KanaalplasDeMaat_24oct13;Phacus_pleuronectus;0,036363636
RauwseMeer_21aug13;unidentified_euglenophyte;0,036363636
RauwseMeer_24oct13;Botryococcus_sp;0,008403361
RauwseMeer_17sep13;Microcystis_flos_aquae;0,008
KanaalplasDeMaat_17sep13;Pediastrum_duplex;0,004
KanaalplasDeMaat_17sep13;Botryococcus_sp;0,002
KanaalplasDeMaat_24oct13;Anabaena_sp;0,002
KanaalplasDeMaat_17sep13;Aphanocapsa;0,002
